name,type,text,check,prerequisite,option1Text,option1Effect,option1ResultText,option2Text,option2Effect,option2ResultText,,option3Text,option3Effect,option3ResultText,,image,isLocked
shortLeg,breed,The human mutate while breeding and a new type of human is born. It get stronger legs now. It looks kind of funny but the legs do look clumsy.,,,Keep it.,add_shortLeg|unlock_shortLeg|canBreed_shortLeg,I like this little guy. I think it can make me happier but might consume more energy as it is not used to the legs.,Kill it.,kill_shortLeg_1,Clumsy legs means he will get tired quickly and I'd need more time to take care of thim. Nah I'll pass.,,,,,,add_shortLeg,
,,,,,,,,,,,,,,,,,
shortLegDiscrimination,inside,"The short leg human are discrimated by other human. They think the short ones are not ""nature""",has_shortLeg,shortLeg,Watch the play.,kill_shortLeg_2,The ones with the shorter legs are not good at fighting. Some get killed during the battle.,"Kill the leader of the ""nature"" human",kill_!shortLeg_2,,The battle stopped immediately. Another peaceful day on the planet.,,,,,,1
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
pincerAndTentacleBattle,inside,the human with pincer and human with tentacle has a battle.,has_tentacleArm|has_pincerArm,tentacleArm|pincerArm,Watch the play.,kill_tentacleArm_2,"There is no way tentacle human can win the pincer ones, just like paper can't win scissors. Some tentacle human get killed. I don't like this result.",,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
moreHuman,outside,A spaceship flied pass and I caught it. Some human in it.,,,Make them join my planet.,addHuman_2|unlock_addHumanFromSpace|buff_newHumanLessEfficiency,You get some more human. But they don't like the life here and somehow make all human less efficient. Weird. I think this place is a paradise.,Kill them.,,"Haha, their faces are funny when I put them in my mouth.",,,,,,spaceship,
moreHuman2,outside,A spaceship flied pass and I caught it. Some human in it.,,,Make them join my planet.,addHuman_2|unlock_addHumanFromSpace|buff_newHumanLessEfficiency,You get some more human. But they don't like the life here and somehow make all human less efficient. Weird. I think this place is a paradise.,Kill them.,,"Haha, their faces are funny when I put them in my mouth.",,,,,,spaceship,
breathWithoutHelmet,breed,The human mutate while breeding and a new type of human is born. It can breath without helmet. ,,,Keep it.,add_breathWithoutHelmet|unlock_breathWithoutHelmet|canBreed_breathWithoutHelmet,I like this little guy. It can breath better so consume energy slower. But it also eats more…Guess eating in helmet making all food nasty.,Kill it.,kill_breathWithoutHelmet_1,What does it want to do without helmet? I can't imagine it and just don’t want to take the risk.,,,,,,add_breathWithoutHelmet,
escapeDiscussion,inside,"Human recently gather together and discuss things together, I've seen someone with no helmet show in the discussioni everytime.",,addHumanFromSpace|breathWithoutHelmet,Ignore them,,,,,,,,,,,conspiracy,
escapeEnding,inside,Human escape.,,escapeDiscussion,Kill them,,,,,,,,,,,,
