name,type,text,check,prerequisite,option1Text,option1Effect,option1ResultText,option2Text,option2Effect,option2ResultText,,option3Text,option3Effect,option3ResultText
shortLeg,breed,"The human mutate while breeding and a new type of human is born. It has shorter legs. It can not work as hard as others, but it is kind of cute so will make me happier",,,Keep it.,add_shortLeg,I like this little guy. ,Kill it.,kill,Useless. Die,,,,
moreHuman,outside,A spaceship flied pass and I caught it,,,Make them join my planet.,addHuman_2,You get some more human. But they don't like the life here and somehow make all human less efficient. Weird.,Kill them.,,"Haha, their faces are funny when I put them in my mouth.",,,,
shortLegDiscrimination,inside,"The short leg human are discrimated by other human. They think the short ones are not ""nature""",has_shortLeg,shortLeg,Watch the play.,kill_shortLeg,The ones with the shorter legs are not good at fighting. Some get killed during the battle.,"Kill the leader of the ""nature"" human",kill_!shortLeg,,The battle stopped immediately. Another peaceful day on the planet.,,,
tentacleArm,breed,"The human mutate while breeding and a new type of human is born. It has tentacle arm. It does not work as good as arms it used to have, but hey these tentacles make it looks more like my specy",,,Keep it.,add_tentacleArm,I like this little guy. ,Kill it.,kill,"Like me or not, if it can not work I don't want it.",,,,
pincerArm,breed,The human mutate while breeding and a new type of human is born. It has a pincer arm… Might be a good help as a cook but I think the shape is quite dangerous to my tentacles…,,,Keep it.,add_pincerArm,I like this little guy. ,Kill it.,kill,"I don't like that they have pincer, looks dangerous",,,,
breathWithoutHelmet,breed,The human mutate while breeding and a new type of human is born. It can breath without helmet. ,,,Keep it.,add_breathWithoutHelmet,I like this little guy. ,Kill it.,kill,It looks less cute without helmet,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
pincerAndTentacleBattle,inside,the human with pincer and human with tentacle has a battle.,has_tentacleArm|has_pincerArm,tentacleArm|pincerArm,Watch the play.,kill_tentacleArm,"There is no way tentacle human can win the pincer ones, just like paper can't win scissors. Some tentacle human get killed. I don't like this result.",,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
pincerWorship,inside,human start to worship the ones with pincer,has_pincerArm,pincerArm,Ignore them,buff_worshipPincerEfficiency,,,,,,,,
pincerWorship2,inside,Human start to make some tools similar to pincer and carry them as accessory.,pincerWorship,pincerWorship,Ignore them.,,,,,,,,,
pincerWorship3,inside,Human attack you with their tiny pincers.,,pincerWorship2,Ignore them.,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
meteoCrash,outside,There is a small meteo fly to you.,,,Ignore it.,buff_meteoFairSlow,,,,,,,,
meteoCrash2,outside,There is a medium meteo fly to you.,,meteoCrash,Ignore it.,,,,,,,,,
meteoCrash2,outside,There is a huge meteo fly to you.,,meteoCrash2,Ignore it.,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
trade,outside,A spaceship passed and the one on the ship is interested to your human. He want to exchange some of his collection with you.,,,Refuse.,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
hasPet,inside,"Funny, those little humans start to raise their own pets",,,Ignore them.,buff_petRecoverFaster,Might not be a bad idea to let them keep some small hobbies.,Kill the pets.,,,,,,
hasPet2,inside,The human start to train their pets to work. Hmm.,,hasPet,Ignore them.,,,,,,,,,
,,,,,,,,,,,,,,
tentacleWorship,inside,human start to worship the ones with tentacle,has_tentacleArm,tentacleArm,Ignore them,buff_worshipTentacleEfficiency|tentacleWorship,"Human worship tentacle and think you are their god and create them. I like this result, especially the part that they are working harder now.",,,,,,,
tentacleWorship2,inside,Human start to make some tentacle stickers and put on themselves. The tentacle clothes become a new fashion in human.,,,Ignore them.,,,,,,,,,
tentacleWorship3,inside,"Human treat those with tentacle arms like noble. One of the tentacle human even said he is the king and the representative of god, namely me. ",,tentacleWorship,Ignore them.,,,Kill him,kill_tentacleArm,,,,,
tentacleWorship4,inside,Human are oppressed by the tentacle king and start to resist him.,,tentacleWorship3,Ignore them.,,,,,,,,,
tentacleWorship5,inside,"Human start to think, since they can kill tentacle king, they can kill you too…",,tentacleWorship4,Ignore them.,,,,,,,,,
tentacleWorship5_2,inside,"Tentacle king thinks he is not just the representative, but the god itself, he start to conspiracy to kill you.",,tentacleWorship4,Ignore them.,,,,,,,,,
tentacleWorship5_3,inside,Tentacle king decides to do human sacrifice every day to maintain his rule.,,tentacleWorship4,Ignore them.,,,,,,,,,
